Ray Number,Pos X,Pos Y,Pos Z,Cos X,Cos Y,Cos Z,Element,Event
181,1.35221946239,-2.62305093202e-08,55.0582885742,0,0,0,127,ABSORB
182,-2.64451098442,-21.5890254974,35.1197547913,0,0,0,-1,CREATE
182,-2.66054844856,30.2339286804,0.0297643207014,0,0,0,12,ABSORB
183,4.58598804474,-1.42475402355,64.686050415,0,0,0,-1,CREATE
183,4.58301830292,3.33702274702e-08,63.7108612061,0,0,0,127,ABSORB
184,-23.5326213837,-27.4215946198,26.5833797455,0,0,0,-1,CREATE
184,-23.6399517059,13.4381580353,-1.10229039192,0,0,0,125,REFLECT
185,-1.84112071991,-4.11545562744,60.7453308105,0,0,0,-1,CREATE
185,-1.84105551243,-2.22263679461e-07,57.9579429626,0,0,0,127,ABSORB
186,-13.8919534683,-22.7134952545,33.4800682068,0,0,0,-1,CREATE
186,-13.8387842178,26.2644615173,0.0392900854349,0,0,0,90,REFLECT
187,24.6707077026,-24.4905738831,30.8415222168,0,0,0,-1,CREATE
187,24.670293808,18.9310646057,1.32442307472,0,0,0,52,REFLECT
188,16.101228714,-23.1498203278,32.8150177002,0,0,0,-1,CREATE
188,16.1117610931,25.2015647888,-0.218781039119,0,0,0,40,REFLECT
189,28.955450058,-25.8329982758,28.8691673279,0,0,0,-1,CREATE
189,28.9611854553,15.2777757645,0.85493761301,0,0,0,56,REFLECT
190,2.44361901283,-0.837547898293,65.5490341187,0,0,0,-1,CREATE
190,2.44548845291,-1.07356825652e-08,64.9810333252,0,0,0,127,ABSORB
191,-16.034324646,-24.1424350739,31.386220932,0,0,0,-1,CREATE
191,-16.1391658783,23.3402919769,-1.26464021206,0,0,0,98,ABSORB
192,-25.6749897003,-26.8343906403,27.4463558197,0,0,0,-1,CREATE
192,-25.7331809998,13.9614439011,-0.498098939657,0,0,0,119,REFLECT
193,-3.98349165916,-3.5282497406,61.6083106995,0,0,0,-1,CREATE
193,-4.00427675247,1.59745923156e-08,59.2020530701,0,0,0,127,ABSORB
194,-2.912307024,-4.87192821503,59.6368103027,0,0,0,-1,CREATE
194,-2.89372301102,2.20022513986e-07,56.318145752,0,0,0,127,ABSORB
195,-0.50214022398,-21.0001468658,35.981590271,0,0,0,-1,CREATE
195,-0.618507683277,31.284198761,0.667062342167,0,0,0,8,REFLECT
196,23.5995235443,-27.2631912231,26.7761764526,0,0,0,-1,CREATE
196,23.5196323395,13.9003896713,-1.1102335453,0,0,0,73,REFLECT
197,12.3520784378,-21.8911933899,34.6640281677,0,0,0,-1,CREATE
197,12.2502841949,27.8803081512,0.522092580795,0,0,0,32,REFLECT
198,0.301250070333,-2.85452890396,62.5927772522,0,0,0,-1,CREATE
198,0.303592503071,6.00864495937e-08,60.6484909058,0,0,0,127,ABSORB
199,-11.749584198,-23.4687137604,32.3706893921,0,0,0,-1,CREATE
199,-11.9655704498,25.0640697479,-0.759741187096,0,0,0,96,REFLECT
200,1.1046384573,-23.0156650543,33.0243415833,0,0,0,-1,CREATE
200,1.0379639864,27.5017223358,-1.34624886513,0,0,0,25,REFLECT
201,11.1023635864,-23.9078273773,31.7075386047,0,0,0,-1,CREATE
201,11.1576509476,24.5728054047,-1.35500729084,0,0,0,47,REFLECT
202,3.87186479568,-4.1972322464,60.6206130981,0,0,0,-1,CREATE
202,3.88211369514,-1.7809225028e-07,57.750831604,0,0,0,127,ABSORB
203,-2.55524563789,-1.84757137299,64.0719451904,0,0,0,-1,CREATE
203,-2.55148267746,5.33912043466e-08,62.8229522705,0,0,0,127,ABSORB
204,27.1701412201,-28.2698688507,25.2968158722,0,0,0,-1,CREATE
204,27.3313484192,10.9080123901,-1.37173485756,0,0,0,76,REFLECT
205,1.7294960022,-3.86204385757,61.1139831543,0,0,0,-1,CREATE
205,1.68995773792,5.38814504125e-08,58.4928016663,0,0,0,127,ABSORB
206,4.94304943085,-5.20488643646,59.1419143677,0,0,0,-1,CREATE
206,4.9618601799,2.50193181728e-07,55.5813026428,0,0,0,127,ABSORB
207,-4.69761657715,-2.52045583725,63.0869102478,0,0,0,-1,CREATE
207,-4.70914411545,1.03904625348e-07,61.3666572571,0,0,0,127,ABSORB
208,-23.1755599976,-25.8253421783,28.9241027832,0,0,0,-1,CREATE
208,-23.2859363556,16.5427074432,0.158437505364,0,0,0,116,REFLECT
209,15.3871011734,-22.3940448761,33.9240150452,0,0,0,-1,CREATE
209,15.5224761963,26.5634098053,0.369102418423,0,0,0,34,REFLECT
210,25.0277690887,-27.7666702271,26.0365924835,0,0,0,-1,CREATE
210,25.0319023132,12.5388431549,-1.28963959217,0,0,0,74,REFLECT
211,26.0989570618,-25.0780582428,29.9787349701,0,0,0,-1,CREATE
211,25.93201828,17.4759063721,1.01597034931,0,0,0,53,REFLECT
212,-0.412874817848,-1.3426990509,64.8105773926,0,0,0,-1,CREATE
212,-0.417584717274,7.54924656121e-08,63.8944168091,0,0,0,127,ABSORB
213,-28.5314846039,-27.3395404816,26.7079105377,0,0,0,-1,CREATE
213,-28.3755264282,12.5777177811,-0.583547592163,0,0,0,117,ABSORB
214,-14.0704860687,-21.9575099945,34.588924408,0,0,0,-1,CREATE
214,-14.1090574265,27.7281131744,0.810463130474,0,0,0,85,REFLECT
215,2.80068039894,-4.70168590546,59.881690979,0,0,0,-1,CREATE
215,2.77905058861,4.61334650481e-08,56.6852416992,0,0,0,127,ABSORB
216,-1.21626317501,-20.8324127197,36.2281837463,0,0,0,-1,CREATE
216,-1.35128319263,31.1114006042,0.549248576164,0,0,0,8,REFLECT
217,22.8853969574,-27.095457077,27.022769928,0,0,0,-1,CREATE
217,22.7896728516,14.1416301727,-1.20504760742,0,0,0,72,REFLECT
218,-25.3179283142,-25.3221435547,29.6638793945,0,0,0,-1,CREATE
218,-25.1905250549,17.1645774841,0.763129711151,0,0,0,110,REFLECT
219,18.0650672913,-21.7209510803,34.908908844,0,0,0,-1,CREATE
219,17.9791889191,27.4764308929,1.24045062065,0,0,0,31,REFLECT
220,-25.1989078522,-26.6661911011,27.6926307678,0,0,0,-1,CREATE
220,-25.2782096863,14.6210298538,-0.30704203248,0,0,0,119,REFLECT
221,-3.50740885735,-3.36005163193,61.8545837402,0,0,0,-1,CREATE
221,-3.51337313652,3.48222499724e-08,59.5766296387,0,0,0,127,ABSORB
222,-15.5582418442,-23.974237442,31.6324958801,0,0,0,-1,CREATE
222,-15.517115593,23.6771888733,-1.15852677822,0,0,0,98,REFLECT
223,23.0044193268,-25.7513141632,28.9939517975,0,0,0,-1,CREATE
223,23.1856441498,16.702665329,0.00857705436647,0,0,0,62,REFLECT
224,-2.70402050018,-22.5131149292,33.7645568848,0,0,0,-1,CREATE
224,-2.93301272392,28.2963142395,-1.06316590309,0,0,0,22,ABSORB
225,26.2179775238,-26.0860843658,28.5002937317,0,0,0,-1,CREATE
225,26.3875656128,15.2762937546,0.222020074725,0,0,0,64,REFLECT
226,16.5773086548,-23.4016532898,32.4452896118,0,0,0,-1,CREATE
226,16.4577274323,24.5602989197,-0.503159582615,0,0,0,45,REFLECT
227,2.91969966888,-2.34947085381,63.3312835693,0,0,0,-1,CREATE
227,2.91198849678,7.96306949269e-08,61.7237854004,0,0,0,127,ABSORB
228,-27.3412780762,-26.3310050964,28.1860046387,0,0,0,-1,CREATE
228,-27.4034461975,14.8687419891,0.209228366613,0,0,0,113,REFLECT
229,-0.0260575767606,-21.8400211334,34.7494544983,0,0,0,-1,CREATE
229,-0.155398249626,29.7055072784,-0.16733057797,0,0,0,14,REFLECT
230,24.0756034851,-26.7589683533,27.5152568817,0,0,0,-1,CREATE
230,24.0246276855,14.5352325439,-0.708830595016,0,0,0,68,REFLECT
231,12.8281593323,-21.3869724274,35.4031066895,0,0,0,-1,CREATE
231,12.8907136917,28.8991184235,1.14536011219,0,0,0,27,REFLECT
232,0.777330756187,-4.3664522171,60.3750343323,0,0,0,-1,CREATE
232,0.773775160313,1.95255324797e-07,57.3798599243,0,0,0,127,ABSORB
233,28.3603458405,-26.7992992401,27.4525146484,0,0,0,-1,CREATE
233,28.4103775024,13.41065979,-0.0427686236799,0,0,0,66,REFLECT
234,12.2925672531,-22.7732810974,33.3704376221,0,0,0,-1,CREATE
234,12.2214860916,26.5141506195,-0.18017116189,0,0,0,37,REFLECT
235,-1.36503815651,-1.04904949665,65.2420349121,0,0,0,-1,CREATE
235,-1.36495530605,9.42803168869e-08,64.5209960938,0,0,0,127,ABSORB
236,-17.8791446686,-21.66497612,35.0211410522,0,0,0,-1,CREATE
236,-18.1574230194,27.9283733368,1.28403925896,0,0,0,77,REFLECT
237,-1.00797665119,-5.08120012283,59.3283004761,0,0,0,-1,CREATE
237,-1.0233438015,3.70268708139e-07,55.8440055847,0,0,0,127,ABSORB
238,1.40218830109,-21.2094192505,35.6730804443,0,0,0,-1,CREATE
238,1.49857902527,30.6152667999,0.377120524645,0,0,0,10,REFLECT
239,-29.1265869141,-25.7016563416,29.1104869843,0,0,0,-1,CREATE
239,-29.2648887634,15.7955312729,0.923556864262,0,0,0,102,REFLECT
240,14.2564058304,-22.1004657745,34.3555221558,0,0,0,-1,CREATE
240,14.3132257462,28.3919067383,1.115188241,0,0,0,28,REFLECT
241,2.20557665825,-2.72777676582,62.7770729065,0,0,0,-1,CREATE
241,2.1928486824,1.86103363831e-07,60.9122810364,0,0,0,127,ABSORB
242,-16.2723674774,-23.3444709778,32.5566940308,0,0,0,-1,CREATE
242,-16.2195777893,25.144525528,-0.336791396141,0,0,0,93,REFLECT
243,-4.22153186798,-1.38618862629,64.7499923706,0,0,0,-1,CREATE
243,-4.21584415436,7.80570985626e-09,63.8087463379,0,0,0,127,ABSORB
244,3.00896501541,-22.8889122009,33.2086372375,0,0,0,-1,CREATE
244,2.78541231155,27.5661125183,-1.24774241447,0,0,0,26,REFLECT
245,13.7208127975,-23.780796051,31.8916435242,0,0,0,-1,CREATE
245,13.922791481,24.3926811218,-1.01650869846,0,0,0,49,ABSORB
246,-0.740180552006,-20.2021808624,37.1520614624,0,0,0,-1,CREATE
246,-0.786298453808,32.6325721741,1.41051745415,0,0,0,3,REFLECT
247,0.0632077902555,-2.05656456947,63.7632484436,0,0,0,-1,CREATE
247,0.06565515697,1.17381077303e-07,62.3715934753,0,0,0,127,ABSORB
248,-28.0554027557,-26.7093105316,27.6317901611,0,0,0,-1,CREATE
248,-28.1761245728,13.9095153809,-0.0603843778372,0,0,0,112,ABSORB
249,-13.5944013596,-21.3272800446,35.512802124,0,0,0,-1,CREATE
249,-13.7290792465,28.7366657257,1.30098199844,0,0,0,80,REFLECT
250,4.34794569016,-0.878807663918,65.4869155884,0,0,0,-1,CREATE
250,4.34370517731,-2.10021156022e-08,64.8896255493,0,0,0,127,ABSORB
251,-23.7706623077,-26.8756504059,27.3842487335,0,0,0,-1,CREATE
251,-23.8234386444,14.2381572723,-0.725707828999,0,0,0,120,REFLECT
252,-2.07916307449,-3.56950926781,61.5462036133,0,0,0,-1,CREATE
252,-2.0714764595,6.81594940488e-08,59.1005783081,0,0,0,127,ABSORB
253,-14.1299953461,-22.8395957947,33.2953300476,0,0,0,-1,CREATE
253,-14.2135105133,26.0698661804,-0.0299641117454,0,0,0,90,REFLECT
254,24.4326648712,-24.6166744232,30.6567840576,0,0,0,-1,CREATE
254,24.5846443176,18.5461463928,1.12924730778,0,0,0,52,REFLECT
255,27.6462230682,-27.3036155701,26.7135009766,0,0,0,-1,CREATE
255,27.6681194305,12.7215766907,-0.544131219387,0,0,0,71,REFLECT
256,18.0055541992,-22.6030406952,33.6153144836,0,0,0,-1,CREATE
256,17.7684841156,25.9229125977,0.404989391565,0,0,0,36,REFLECT
257,28.0032844543,-25.2873306274,29.6702270508,0,0,0,-1,CREATE
257,27.8284397125,16.7533168793,1.20172953606,0,0,0,55,REFLECT
258,1.49145376682,-1.5519708395,64.5020751953,0,0,0,-1,CREATE
258,1.48418223858,4.73155381542e-09,63.4374237061,0,0,0,127,ABSORB
259,-26.627155304,-27.5488128662,26.3994007111,0,0,0,-1,CREATE
259,-26.6966571808,12.4497709274,-0.958078801632,0,0,0,123,REFLECT
260,-4.93565702438,-4.24267244339,60.5613555908,0,0,0,-1,CREATE
260,-4.9516415596,-1.96195657054e-07,57.6818618774,0,0,0,127,ABSORB
261,-12.1661558151,-22.1667823792,34.2804145813,0,0,0,-1,CREATE
261,-12.1421728134,27.4248199463,0.473276138306,0,0,0,86,REFLECT
262,-1.72209966183,-4.57744216919,60.0676956177,0,0,0,-1,CREATE
262,-1.71422410011,-2.42756811986e-07,56.9711608887,0,0,0,127,ABSORB
263,15.1490592957,-24.2842750549,31.1520576477,0,0,0,-1,CREATE
263,15.3639535904,23.2309417725,-1.36680793762,0,0,0,50,ABSORB
264,0.68806540966,-20.7056598663,36.4124794006,0,0,0,-1,CREATE
264,0.482830107212,31.5408191681,0.856999754906,0,0,0,9,REFLECT
265,24.7897262573,-26.9687042236,27.2070636749,0,0,0,-1,CREATE
265,24.9216213226,14.0976610184,-0.664583265781,0,0,0,69,REFLECT
266,-0.650915145874,-3.23292779922,62.0386238098,0,0,0,-1,CREATE
266,-0.658597409725,2.78737218196e-07,59.8351821899,0,0,0,127,ABSORB
267,0.152473166585,-22.7220153809,33.4557952881,0,0,0,-1,CREATE
267,0.0421171784401,27.8750572205,-1.18283760548,0,0,0,24,REFLECT
268,29.0744686127,-26.2949848175,28.1915302277,0,0,0,-1,CREATE
268,29.1296596527,14.3884916306,0.544077396393,0,0,0,61,ABSORB
269,13.0066900253,-23.6130619049,32.1382369995,0,0,0,-1,CREATE
269,12.8076381683,24.8502616882,-0.961085319519,0,0,0,48,REFLECT
270,-1.45430350304,-20.034450531,37.3986549377,0,0,0,-1,CREATE
270,-1.43962359428,32.8162841797,1.49738967419,0,0,0,3,REFLECT
271,-3.86447048187,-5.25032711029,59.0826568604,0,0,0,-1,CREATE
271,-3.87280130386,-1.1626906371e-07,55.5192565918,0,0,0,127,ABSORB
272,-2.79328608513,-2.56171560287,63.0248031616,0,0,0,-1,CREATE
272,-2.82459950447,8.10061351331e-08,61.275428772,0,0,0,127,ABSORB
273,26.932100296,-27.7239227295,26.0976848602,0,0,0,-1,CREATE
273,26.9769363403,11.9168272018,-1.06780707836,0,0,0,76,REFLECT
274,0.420269280672,-5.33266067505,58.958316803,0,0,0,-1,CREATE
274,0.444045394659,1.93123753434e-07,55.3124389648,0,0,0,127,ABSORB
275,2.83043432236,-21.4608802795,35.3030967712,0,0,0,-1,CREATE
275,2.97296237946,30.1903114319,0.216090977192,0,0,0,16,REFLECT
276,3.63382267952,-3.98730969429,60.9286766052,0,0,0,-1,CREATE
276,3.62041974068,3.05797925648e-07,58.2056808472,0,0,0,127,ABSORB
277,-17.9386539459,-22.5890655518,33.6659469604,0,0,0,-1,CREATE
277,-17.8363838196,26.4349269867,0.477225482464,0,0,0,82,ABSORB
278,3.75284576416,-4.65931177139,59.9430389404,0,0,0,-1,CREATE
278,3.72776508331,2.28705062e-07,56.9126014709,0,0,0,127,ABSORB
279,-27.5793209076,-27.9692134857,25.7836513519,0,0,0,-1,CREATE
279,-27.8068447113,11.5129842758,-1.13842058182,0,0,0,122,REFLECT
280,-24.3657646179,-25.2797679901,29.7252254486,0,0,0,-1,CREATE
280,-24.1584186554,17.3991622925,0.662517547607,0,0,0,111,REFLECT
281,27.0511226654,-25.7077331543,29.0544757843,0,0,0,-1,CREATE
281,27.1905841827,16.0404281616,0.742351830006,0,0,0,59,REFLECT
282,0.53929233551,-0.964300215244,65.364730835,0,0,0,-1,CREATE
282,0.544982850552,1.21054739566e-08,64.7027893066,0,0,0,127,ABSORB
283,-11.5115423203,-24.2666797638,31.2002162933,0,0,0,-1,CREATE
283,-11.494764328,23.9058055878,-1.38976371288,0,0,0,101,REFLECT
284,-15.2606916428,-21.5799484253,35.1436424255,0,0,0,-1,CREATE
284,-15.306303978,28.0626811981,1.0851162672,0,0,0,79,REFLECT
285,1.61047673225,-4.99617195129,59.4508018494,0,0,0,-1,CREATE
285,1.58641219139,6.09128392171e-08,56.0412406921,0,0,0,127,ABSORB
286,-2.4064707756,-21.1268978119,35.7972984314,0,0,0,-1,CREATE
286,-2.44366884232,30.5917015076,0.231152042747,0,0,0,12,REFLECT
287,4.82402992249,-2.30672454834,63.392375946,0,0,0,-1,CREATE
287,4.83240270615,3.03260918599e-08,61.8177719116,0,0,0,127,ABSORB
288,-26.5081348419,-25.6166267395,29.2329921722,0,0,0,-1,CREATE
288,-26.606388092,16.266456604,0.640125453472,0,0,0,109,REFLECT
289,16.8748626709,-22.0154380798,34.4780235291,0,0,0,-1,CREATE
289,16.7105121613,27.1632404327,0.883241593838,0,0,0,35,REFLECT
290,-23.2945804596,-26.2874221802,28.2465286255,0,0,0,-1,CREATE
290,-23.3008575439,15.3243398666,-0.379569530487,0,0,0,121,REFLECT
291,-1.60308039188,-2.98128128052,62.4084815979,0,0,0,-1,CREATE
291,-1.61398136616,2.43522094934e-07,60.3769798279,0,0,0,127,ABSORB
292,-13.6539134979,-23.5954666138,32.1863937378,0,0,0,-1,CREATE
292,-13.6509981155,24.7629356384,-0.762697935104,0,0,0,95,REFLECT
293,1.87827289104,-20.4531784058,36.7817649841,0,0,0,-1,CREATE
293,1.90971684456,31.9390163422,1.12363541126,0,0,0,5,REFLECT
294,2.681661129,-1.80352437496,64.1321487427,0,0,0,-1,CREATE
294,2.67739343643,6.39552126813e-08,62.9018592834,0,0,0,127,ABSORB
295,-25.4369487762,-26.4562702179,28.0006961823,0,0,0,-1,CREATE
295,-25.377866745,14.9204902649,-0.144488364458,0,0,0,114,REFLECT
296,-3.74545121193,-3.15012955666,62.162651062,0,0,0,-1,CREATE
296,-3.74725079536,3.203695087e-10,60.0151596069,0,0,0,127,ABSORB
297,-0.97822278738,-21.9664020538,34.564907074,0,0,0,-1,CREATE
297,-1.02442097664,29.4650669098,-0.351875245571,0,0,0,18,REFLECT
298,23.1234416962,-26.213300705,28.3163146973,0,0,0,-1,CREATE
298,23.2627048492,15.8797683716,-0.346556842327,0,0,0,67,REFLECT
299,-0.174834489822,-3.82078433037,61.1760940552,0,0,0,-1,CREATE
299,-0.183329641819,-6.3094091729e-08,58.5497550964,0,0,0,127,ABSORB
300,-12.2256669998,-23.0908737183,32.9252166748,0,0,0,-1,CREATE
300,-12.1705970764,25.5230865479,-0.511956393719,0,0,0,96,REFLECT
301,4.10990715027,-2.81103944778,62.6533622742,0,0,0,-1,CREATE
301,4.09370803833,1.84526015801e-07,60.7315063477,0,0,0,127,ABSORB
302,-2.31720519066,-1.46945130825,64.6262893677,0,0,0,-1,CREATE
302,-2.32408666611,1.44962086779e-08,63.6294708252,0,0,0,127,ABSORB
303,-15.974814415,-22.0842628479,34.4046287537,0,0,0,-1,CREATE
303,-16.0026817322,27.1750164032,0.692833185196,0,0,0,83,REFLECT
304,0.896353840828,-4.82843875885,59.6973953247,0,0,0,-1,CREATE
304,0.900909125805,4.54412258932e-08,56.403503418,0,0,0,127,ABSORB
305,3.30651879311,-20.9566574097,36.042175293,0,0,0,-1,CREATE
305,3.22549533844,30.7968387604,0.54846560955,0,0,0,11,ABSORB
306,-29.3646278381,-25.4497318268,29.4801521301,0,0,0,-1,CREATE
306,-29.3425674438,16.1341457367,1.08623063564,0,0,0,102,REFLECT
307,14.0183668137,-21.8485393524,34.7251853943,0,0,0,-1,CREATE
307,13.9537849426,27.8014678955,0.759983360767,0,0,0,33,REFLECT
308,1.96753823757,-3.48392391205,61.6683273315,0,0,0,-1,CREATE
308,1.97775614262,1.31141632664e-07,59.301940918,0,0,0,127,ABSORB
309,-16.5104064941,-24.1006164551,31.4479484558,0,0,0,-1,CREATE
309,-16.4954147339,23.7195625305,-1.04215621948,0,0,0,98,REFLECT
310,2.77092671394,-22.3114643097,34.0557060242,0,0,0,-1,CREATE
310,2.85080385208,28.816160202,-0.559713661671,0,0,0,21,REFLECT
311,15.6251440048,-23.2025108337,32.7381439209,0,0,0,-1,CREATE
311,15.4822120667,25.3387947083,-0.256296098232,0,0,0,40,REFLECT
312,-0.888957440853,-2.15144300461,63.6249008179,0,0,0,-1,CREATE
312,-0.892922580242,7.19533517213e-08,62.1596183777,0,0,0,127,ABSORB
313,-29.007566452,-26.1321411133,28.4790496826,0,0,0,-1,CREATE
313,-28.896730423,14.8238611221,0.450087398291,0,0,0,107,REFLECT
314,-1.69234573841,-21.6411571503,35.0424995422,0,0,0,-1,CREATE
314,-1.81717681885,29.8310909271,-0.153135612607,0,0,0,13,REFLECT
315,22.4093151093,-26.5601043701,27.8083019257,0,0,0,-1,CREATE
315,22.4674873352,15.4509325027,-0.715546429157,0,0,0,67,REFLECT
316,-25.7940120697,-24.7867889404,30.4494113922,0,0,0,-1,CREATE
316,-25.8624362946,17.8154811859,1.15758574009,0,0,0,105,REFLECT
317,-24.722826004,-27.474565506,26.506696701,0,0,0,-1,CREATE
317,-24.640586853,12.9625997543,-1.11907374859,0,0,0,124,REFLECT
318,-3.03132820129,-4.16842412949,60.6686477661,0,0,0,-1,CREATE
318,-3.03968095779,2.20394554162e-07,57.8257255554,0,0,0,127,ABSORB
319,-15.0821609497,-22.4304389954,33.8961868286,0,0,0,-1,CREATE
319,-15.2809391022,26.6168842316,0.336326807737,0,0,0,84,ABSORB
320,26.6940612793,-26.8944568634,27.3143558502,0,0,0,-1,CREATE
320,26.8196659088,13.5781211853,-0.398790478706,0,0,0,70,REFLECT
321,29.9076137543,-25.5491046906,29.2847175598,0,0,0,-1,CREATE
321,29.9985485077,15.5679864883,1.27471601963,0,0,0,56,REFLECT
322,3.39578413963,-1.14169812202,65.1021652222,0,0,0,-1,CREATE
322,3.39724087715,9.38141013762e-08,64.3248596191,0,0,0,127,ABSORB
323,-17.2245311737,-24.4474220276,30.9399356842,0,0,0,-1,CREATE
323,-17.1369342804,23.1604633331,-1.27289283276,0,0,0,97,ABSORB
324,-26.865196228,-27.1393756866,27.0000686646,0,0,0,-1,CREATE
324,-26.96758461,13.1297006607,-0.614408671856,0,0,0,118,REFLECT
325,-12.4041976929,-21.7573451996,34.8810844421,0,0,0,-1,CREATE
325,-12.2777633667,28.3064460754,0.934000432491,0,0,0,81,REFLECT
326,-1.96014380455,-5.17607831955,59.1899490356,0,0,0,-1,CREATE
326,-1.93706119061,1.36686651331e-07,55.6550445557,0,0,0,127,ABSORB
327,0.450026988983,-21.3042964935,35.5347328186,0,0,0,-1,CREATE
327,0.390839546919,30.7033500671,0.383996397257,0,0,0,9,REFLECT
328,24.5516891479,-27.5673408508,26.3293190002,0,0,0,-1,CREATE
328,24.6941184998,12.991979599,-1.19023644924,0,0,0,74,REFLECT
329,1.25341534615,-2.65464305878,62.8851242065,0,0,0,-1,CREATE
329,1.26020240784,1.53622750076e-08,61.0810127258,0,0,0,127,ABSORB
330,-1.11707985401,-22.8170185089,33.3175354004,0,0,0,-1,CREATE
330,-1.37432348728,27.8007259369,-1.27204048634,0,0,0,23,REFLECT
331,11.7371397018,-23.708065033,31.9999713898,0,0,0,-1,CREATE
331,11.8016901016,24.8600692749,-1.1218777895,0,0,0,47,REFLECT
332,-2.72385835648,-20.1294498444,37.2603912354,0,0,0,-1,CREATE
332,-2.97445654869,32.6730690002,1.3613255024,0,0,0,2,REFLECT
333,4.50664043427,-3.99746990204,60.9130439758,0,0,0,-1,CREATE
333,4.48928117752,-8.44405576572e-08,58.1689682007,0,0,0,127,ABSORB
334,-1.92046821117,-1.9838334322,63.8715782166,0,0,0,-1,CREATE
334,-1.91846692562,5.21208392001e-08,62.5081367493,0,0,0,127,ABSORB
335,1.56088316441,-22.1439247131,34.3024291992,0,0,0,-1,CREATE
335,1.55533707142,29.1569328308,-0.420996248722,0,0,0,20,REFLECT
336,2.36427164078,-3.66228175163,61.4064178467,0,0,0,-1,CREATE
336,2.37223267555,-1.02480981923e-07,58.9059066772,0,0,0,127,ABSORB
337,-16.1136722565,-22.9348773956,33.1572532654,0,0,0,-1,CREATE
337,-16.0829086304,25.4685707092,-0.165737137198,0,0,0,88,REFLECT
338,-4.06283903122,-2.32069396973,63.3793411255,0,0,0,-1,CREATE
338,-4.06264686584,6.59773036205e-08,61.7853279114,0,0,0,127,ABSORB
339,-24.6831531525,-25.62641716,29.2171058655,0,0,0,-1,CREATE
339,-24.7214546204,16.5207767487,0.398171067238,0,0,0,110,REFLECT
340,18.699842453,-22.0252246857,34.4621391296,0,0,0,-1,CREATE
340,18.6904563904,27.1044521332,1.17837834358,0,0,0,31,ABSORB
341,13.8795080185,-22.6991558075,33.4778137207,0,0,0,-1,CREATE
341,13.7462301254,26.3943786621,0.00808042939752,0,0,0,38,REFLECT
342,26.7337322235,-25.3823337555,29.5319633484,0,0,0,-1,CREATE
342,26.829158783,16.6150550842,0.878174483776,0,0,0,54,REFLECT
343,0.221902638674,-1.64697313309,64.3638076782,0,0,0,-1,CREATE
343,0.218198046088,8.5300072783e-08,63.2485542297,0,0,0,127,ABSORB
344,-27.8967075348,-27.6438140869,26.2611370087,0,0,0,-1,CREATE
344,-27.9742240906,12.152639389,-0.851717531681,0,0,0,122,REFLECT
345,-13.4357089996,-22.2617835999,34.1421508789,0,0,0,-1,CREATE
345,-13.517206192,26.9189834595,0.333996832371,0,0,0,85,REFLECT
346,-18.2560424805,-22.3476734161,34.0202331543,0,0,0,-1,CREATE
346,-18.467300415,26.661277771,0.667355239391,0,0,0,82,REFLECT
347,3.43545603752,-4.41791820526,60.2973251343,0,0,0,-1,CREATE
347,3.45076560974,-8.72094005899e-08,57.293006897,0,0,0,127,ABSORB
348,3.79251742363,-1.72958552837,64.2396621704,0,0,0,-1,CREATE
348,3.79453635216,6.32773122788e-08,63.0662994385,0,0,0,127,ABSORB
349,-27.5396461487,-25.0394878387,30.0802707672,0,0,0,-1,CREATE
349,-28.4963817596,16.1077671051,0.920711517334,0,0,0,103,REFLECT
350,15.8433504105,-21.4382991791,35.3253059387,0,0,0,-1,CREATE
350,16.0192928314,28.1937980652,1.29887545109,0,0,0,29,REFLECT
351,-24.3260917664,-26.3823318481,28.1082019806,0,0,0,-1,CREATE
351,-24.2949829102,15.3745908737,-0.149645864964,0,0,0,115,REFLECT
352,-2.63459300995,-3.07619047165,62.2701530457,0,0,0,-1,CREATE
352,-2.64519143105,1.84217441301e-07,60.1653633118,0,0,0,127,ABSORB
353,-14.6854257584,-23.6903743744,32.0480690002,0,0,0,-1,CREATE
353,-14.7825584412,24.3168792725,-0.884778082371,0,0,0,94,REFLECT
354,23.8772373199,-25.4674530029,29.4095211029,0,0,0,-1,CREATE
354,23.9571361542,17.3048820496,0.438950866461,0,0,0,57,ABSORB
355,-1.83120274544,-22.565279007,33.6873245239,0,0,0,-1,CREATE
355,-1.75325703621,28.266456604,-1.03451776505,0,0,0,23,REFLECT
356,27.0907936096,-26.1382465363,28.4230594635,0,0,0,-1,CREATE
356,26.9877815247,15.3357934952,0.380365401506,0,0,0,60,ABSORB
357,1.65014851093,-2.40246987343,63.2546234131,0,0,0,-1,CREATE
357,1.63720262051,6.17634725586e-08,61.6171035767,0,0,0,127,ABSORB
358,-26.4684619904,-26.0471420288,28.6015758514,0,0,0,-1,CREATE
358,-25.8880462646,16.4542484283,0.58044719696,0,0,0,110,REFLECT
359,-4.77696371078,-2.74100279808,62.7635307312,0,0,0,-1,CREATE
359,-4.77567577362,1.71459745957e-07,60.8921051025,0,0,0,127,ABSORB
360,-1.56340670586,-5.42794132233,58.8202438354,0,0,0,-1,CREATE
360,-1.56137347221,-1.62809158155e-07,55.1046180725,0,0,0,127,ABSORB
361,0.846760213375,-21.5561599731,35.1650276184,0,0,0,-1,CREATE
361,1.04058611393,29.9816246033,0.025539746508,0,0,0,15,REFLECT
362,24.9484214783,-26.475107193,27.9308261871,0,0,0,-1,CREATE
