Ray Number,Pos X,Pos Y,Pos Z,Cos X,Cos Y,Cos Z,Element,Event
181,1.37243449688,-5.45829772949,58.7732620239,-0.00306167356277,0.826687967726,-0.562652317308,-1,CREATE
181,1.35221946239,-2.62305093202e-08,55.0582885742,-0.134760003362,-0.727929287149,-0.672278732673,127,ABSORB
182,-2.64451098442,-21.5890254974,35.1197547913,-0.000256249484325,0.828036475518,-0.560674174141,-1,CREATE
182,-2.66054844856,30.2339286804,0.0297643207014,0.100152783281,-0.437547674086,0.893600275796,12,ABSORB
183,4.58598804474,-1.42475402355,64.686050415,-0.00172005775376,0.825209533448,-0.564824102981,-1,CREATE
183,4.58301830292,3.33702274702e-08,63.7108612061,-0.520224610667,-0.507382672466,-0.686971016956,127,ABSORB
184,-23.5326213837,-27.4215946198,26.5833797455,-0.00217460991275,0.827855738066,-0.560936848516,-1,CREATE
184,-23.6399517059,13.4381580353,-1.10229039192,0.250869705511,0.213772735,0.944121606906,125,REFLECT
184,-23.389081955,13.651930809,-0.158168613911,0.321603090831,-0.265178052421,0.908984077133,-2,EXIT
185,-1.84112071991,-4.11545562744,60.7453308105,1.31187294593e-05,0.827965517395,-0.560779013366,-1,CREATE
185,-1.84105551243,-2.22263679461e-07,57.9579429626,-0.339456075914,-0.639805757393,-0.689505739883,127,ABSORB
186,-13.8919534683,-22.7134952545,33.4800682068,0.000896533262158,0.825860190904,-0.563874224724,-1,CREATE
186,-13.8387842178,26.2644615173,0.0392900854349,0.131819730236,0.0203552254123,0.991064691894,90,REFLECT
186,-13.7069644928,26.2848167419,1.03035473824,0.546045340912,-0.722442605237,0.424159366048,-2,EXIT
187,24.6707077026,-24.4905738831,30.8415222168,-7.88306729437e-06,0.827011645338,-0.562184790272,-1,CREATE
187,24.670293808,18.9310646057,1.32442307472,-0.364643207302,0.158317613841,0.917589703798,52,REFLECT
187,24.3056507111,19.0893821716,2.24201250076,-0.155433302375,-0.800224407825,0.579207549704,-2,EXIT
188,16.101228714,-23.1498203278,32.8150177002,0.000179861057822,0.82569485489,-0.564116986323,-1,CREATE
188,16.1117610931,25.2015647888,-0.218781039119,-0.261063568511,0.0446205126797,0.964289802416,40,REFLECT
188,15.8506975174,25.2461853027,0.745508790016,0.219274348561,-0.854678840329,0.47057713497,-2,EXIT
189,28.955450058,-25.8329982758,28.8691673279,0.000115288320029,0.826375540205,-0.563119395208,-1,CREATE
189,28.9611854553,15.2777757645,0.85493761301,-0.411084996725,0.200912411044,0.889181268672,56,REFLECT
189,28.5501003265,15.4786882401,1.74411916733,-0.368507963386,-0.230313035189,0.900642985174,-2,EXIT
190,2.44361901283,-0.837547898293,65.5490341187,0.00184729908578,0.82762826398,-0.561273591173,-1,CREATE
190,2.44548845291,-1.07356825652e-08,64.9810333252,-0.40785524596,-0.532831081031,-0.74144800049,127,ABSORB
191,-16.034324646,-24.1424350739,31.386220932,-0.00181935460848,0.823988009185,-0.566604315786,-1,CREATE
191,-16.1391658783,23.3402919769,-1.26464021206,-0.162755998569,-0.856373893297,0.490034937336,98,ABSORB
192,-25.6749897003,-26.8343906403,27.4463558197,-0.00117679607761,0.82500955528,-0.565117553122,-1,CREATE
192,-25.7331809998,13.9614439011,-0.498098939657,0.270303775152,0.202780760298,0.941177896251,119,REFLECT
192,-25.4628772736,14.1642246246,0.443078786135,0.319643155257,-0.26328864484,0.910223787206,-2,EXIT
193,-3.98349165916,-3.5282497406,61.6083106995,-0.00486688206156,0.82614858615,-0.563431297553,-1,CREATE
193,-4.00427675247,1.59745923156e-08,59.2020530701,0.217884272409,-0.972111689696,0.0867485250224,127,ABSORB
194,-2.912307024,-4.87192821503,59.6368103027,0.00315257048317,0.826468308683,-0.562974418639,-1,CREATE
194,-2.89372301102,2.20022513986e-07,56.318145752,0.0815380123896,-0.71597364831,-0.693349325709,127,ABSORB
195,-0.50214022398,-21.0001468658,35.981590271,-0.00184436699845,0.828681163892,-0.559717899411,-1,CREATE
195,-0.618507683277,31.284198761,0.667062342167,-0.0479097982319,-0.0466194172234,0.997763138812,8,REFLECT
195,-0.666417479515,31.2375793457,1.66482543945,0.356168890968,-0.858658419793,0.368577589153,-2,EXIT
196,23.5995235443,-27.2631912231,26.7761764526,-0.00160681572463,0.827904513401,-0.560866771019,-1,CREATE
196,23.5196323395,13.9003896713,-1.1102335453,-0.35128015898,0.224365200254,0.908989827678,73,REFLECT
196,23.1683521271,14.1247549057,-0.201243579388,-0.210922201381,-0.702327189341,0.679888479148,-2,EXIT
197,12.3520784378,-21.8911933899,34.6640281677,-0.00168655502891,0.824627934381,-0.56567298448,-1,CREATE
197,12.2502841949,27.8803081512,0.522092580795,-0.227410311296,0.00468444813566,0.973787762432,32,REFLECT
197,12.0228738785,27.8849925995,1.49588036537,-0.168920778264,-0.442988444332,0.880469766011,-2,EXIT
198,0.301250070333,-2.85452890396,62.5927772522,0.000678223079241,0.826494350471,-0.562944605315,-1,CREATE
198,0.303592503071,6.00864495937e-08,60.6484909058,-0.311659376654,-0.606831286187,-0.731180020958,127,ABSORB
199,-11.749584198,-23.4687137604,32.3706893921,-0.00367554150891,0.825905625083,-0.56379640727,-1,CREATE
199,-11.9655704498,25.0640697479,-0.759741187096,0.1081590731,0.035963061083,0.993482900277,96,REFLECT
199,-11.8574113846,25.1000328064,0.233741641045,0.217294549605,-0.806606904241,0.54969844528,-2,EXIT
200,1.1046384573,-23.0156650543,33.0243415833,-0.0010912149816,0.82678316312,-0.562519697817,-1,CREATE
200,1.0379639864,27.5017223358,-1.34624886513,-0.0633983074065,0.00478935285553,0.997976811713,25,REFLECT
200,0.974565684795,27.5065116882,-0.348272144794,0.164868678276,-0.83696517333,0.521831023949,-2,EXIT
201,11.1023635864,-23.9078273773,31.7075386047,0.000942161583901,0.826166936248,-0.563424622982,-1,CREATE
201,11.1576509476,24.5728054047,-1.35500729084,-0.210192683519,0.0537052162616,0.976183786764,47,REFLECT
201,10.9474582672,24.6265106201,-0.378823518753,-0.10430349,-0.42489961979,0.899211373969,-2,EXIT
202,3.87186479568,-4.1972322464,60.6206130981,0.00201569998714,0.825489669332,-0.564413627386,-1,CREATE
202,3.88211369514,-1.7809225028e-07,57.750831604,-0.699013022218,-0.200622065336,0.686390254643,127,ABSORB
203,-2.55524563789,-1.84757137299,64.0719451904,0.00168732142157,0.828455919301,-0.560051732183,-1,CREATE
203,-2.55148267746,5.33912043466e-08,62.8229522705,0.534612485091,-0.50849929735,-0.674994781742,127,ABSORB
204,27.1701412201,-28.2698688507,25.2968158722,0.00340146211435,0.826650915766,-0.5627048014,-1,CREATE
204,27.3313484192,10.9080123901,-1.37173485756,-0.381765269101,0.25996010885,0.886947586453,76,REFLECT
204,26.9495830536,11.1679725647,-0.484787046909,-0.369592527206,-0.220260213303,0.902710807662,-2,EXIT
205,1.7294960022,-3.86204385757,61.1139831543,-0.00847058710449,0.827395434614,-0.561555913454,-1,CREATE
205,1.68995773792,5.38814504125e-08,58.4928016663,0.527064149894,-0.843292883289,0.105168887462,127,ABSORB
206,4.94304943085,-5.20488643646,59.1419143677,0.00298286025472,0.825349888164,-0.564613730485,-1,CREATE
206,4.9618601799,2.50193181728e-07,55.5813026428,-0.773396088849,-0.201802947424,0.60094430704,127,ABSORB
207,-4.69761657715,-2.52045583725,63.0869102478,-0.0037775717845,0.825952861744,-0.563726529558,-1,CREATE
207,-4.70914411545,1.03904625348e-07,61.3666572571,-0.40681673975,-0.5689345251,-0.714712282257,127,ABSORB
208,-23.1755599976,-25.8253421783,28.9241027832,-0.00215534129717,0.827329408743,-0.561712919499,-1,CREATE
208,-23.2859363556,16.5427074432,0.158437505364,0.251750956089,0.175466544476,0.95175256652,116,REFLECT
208,-23.0341854095,16.7181739807,1.11019003391,0.60130905202,-0.612122428342,0.513549955389,-2,EXIT
209,15.3871011734,-22.3940448761,33.9240150452,0.00228084412368,0.824851737329,-0.56534450486,-1,CREATE
209,15.5224761963,26.5634098053,0.369102418423,-0.258266477582,0.0234622981311,0.965788769413,34,REFLECT
209,15.2642097473,26.5868721008,1.33489108086,0.161390875372,-0.898459820756,0.408317200022,-2,EXIT
210,25.0277690887,-27.7666702271,26.0365924835,8.48788810028e-05,0.827704104776,-0.561164777701,-1,CREATE
210,25.0319023132,12.5388431549,-1.28963959217,-0.362596444629,0.237760499752,0.901106965404,74,REFLECT
210,24.6693058014,12.7766036987,-0.388532459736,0.0294464396546,-0.779690158993,0.625472751734,-2,EXIT
211,26.0989570618,-25.0780582428,29.9787349701,-0.00324308332961,0.826686596213,-0.562653316041,-1,CREATE
211,25.93201828,17.4759063721,1.01597034931,-0.385715678628,0.181083770282,0.904672362461,53,REFLECT
211,25.5463027954,17.6569900513,1.92064225674,-0.367485474156,-0.268964982734,0.890287742445,-2,EXIT
212,-0.412874817848,-1.3426990509,64.8105773926,-0.00289752834253,0.826027993965,-0.563621643939,-1,CREATE
212,-0.417584717274,7.54924656121e-08,63.8944168091,-0.520210659975,-0.505882161278,-0.688087282362,127,ABSORB
213,-28.5314846039,-27.3395404816,26.7079105377,0.00322525472259,0.825499049218,-0.564394292558,-1,CREATE
213,-28.3755264282,12.5777177811,-0.583547592163,0.278706224878,-0.672852555236,0.685268034514,117,ABSORB
214,-14.0704860687,-21.9575099945,34.588924408,-0.000641996344222,0.826986404279,-0.562221553285,-1,CREATE
214,-14.1090574265,27.7281131744,0.810463130474,0.130789757598,0.00517654422203,0.991396612208,85,REFLECT
214,-13.9782676697,27.7332897186,1.80185973644,0.244568537769,-0.472769480454,0.846566742014,-2,EXIT
215,2.80068039894,-4.70168590546,59.881690979,-0.00380445809437,0.826977532401,-0.562222097575,-1,CREATE
215,2.77905058861,4.61334650481e-08,56.6852416992,-0.135575179615,-0.706917721521,-0.694180600184,127,ABSORB
216,-1.21626317501,-20.8324127197,36.2281837463,-0.00214259076028,0.824280254441,-0.566177950333,-1,CREATE
216,-1.35128319263,31.1114006042,0.549248576164,-0.0428652807857,-0.0561485348805,0.997501834451,8,REFLECT
216,-1.39414846897,31.0552520752,1.54675030708,0.357205556874,-0.855524931812,0.37480832593,-2,EXIT
217,22.8853969574,-27.095457077,27.022769928,-0.00191551055811,0.825184788342,-0.564859624959,-1,CREATE
217,22.7896728516,14.1416301727,-1.20504760742,-0.342084976029,0.210602816576,0.91576433804,72,REFLECT
217,22.4475879669,14.352232933,-0.289283514023,-0.692851308907,-0.575487209597,0.434478463604,-2,EXIT
218,-25.3179283142,-25.3221435547,29.6638793945,0.00247939895717,0.826835454876,-0.562438426088,-1,CREATE
218,-25.1905250549,17.1645774841,0.763129711151,0.274345384851,0.163740150264,0.947588398516,110,REFLECT
218,-24.916179657,17.3283176422,1.71071815491,0.642560310017,-0.583778089233,0.496305742988,-2,EXIT
219,18.0650672913,-21.7209510803,34.908908844,-0.00144054838852,0.825250962632,-0.564764352181,-1,CREATE
219,17.9791889191,27.4764308929,1.24045062065,-0.287950627225,0.0173435278326,0.957488192263,31,REFLECT
219,17.6912384033,27.4937744141,2.19793844223,-0.582430215864,-0.735469639536,0.346207239913,-2,EXIT
220,-25.1989078522,-26.6661911011,27.6926307678,-0.0015896580485,0.827629825094,-0.561272078053,-1,CREATE
220,-25.2782096863,14.6210298538,-0.30704203248,0.268995273598,0.201216689138,0.941888202917,119,REFLECT
220,-25.0092144012,14.8222465515,0.63484621048,0.319087436946,-0.269825848499,0.908502734759,-2,EXIT
221,-3.50740885735,-3.36005163193,61.8545837402,-0.00146923673,0.827712985725,-0.561149761299,-1,CREATE
221,-3.51337313652,3.48222499724e-08,59.5766296387,-0.310922815503,-0.61886414844,-0.721341922098,127,ABSORB
222,-15.5582418442,-23.974237442,31.6324958801,0.000710987414284,0.823794130932,-0.566888634864,-1,CREATE
222,-15.517115593,23.6771888733,-1.15852677822,0.149056443406,0.0548687013501,0.987305222457,98,REFLECT
222,-15.3680591583,23.7320575714,-0.171221613884,0.555501419461,-0.716348912645,0.422211331361,-2,EXIT
223,23.0044193268,-25.7513141632,28.9939517975,0.00352539771141,0.825864578957,-0.563857489792,-1,CREATE
223,23.1856441498,16.702665329,0.00857705436647,-0.351177232311,0.187107095098,0.917423286422,62,REFLECT
223,22.8344669342,16.8897724152,0.92600029707,-0.445705824796,-0.687671752225,0.573108959042,-2,EXIT
224,-2.70402050018,-22.5131149292,33.7645568848,-0.00371737644582,0.824821787102,-0.565380580348,-1,CREATE
224,-2.93301272392,28.2963142395,-1.06316590309,0.426062799517,-0.794838075733,0.432091337836,22,ABSORB
225,26.2179775238,-26.0860843658,28.5002937317,0.00338463727548,0.825509902394,-0.564377484739,-1,CREATE
225,26.3875656128,15.2762937546,0.222020074725,-0.375858170556,0.203589365548,0.90403650693,64,REFLECT
225,26.0117073059,15.479883194,1.12605690956,-0.185679238689,-0.765230976591,0.616396603484,-2,EXIT
226,16.5773086548,-23.4016532898,32.4452896118,-0.00205504745645,0.824243855397,-0.566231263372,-1,CREATE
226,16.4577274323,24.5602989197,-0.503159582615,-0.26709363895,0.0553626973747,0.962078977928,45,REFLECT
226,16.1906337738,24.6156616211,0.458919465542,-0.190438407729,-0.386950673714,0.902220809433,-2,EXIT
227,2.91969966888,-2.34947085381,63.3312835693,-0.0027087403118,0.825309893628,-0.564673571372,-1,CREATE
227,2.91198849678,7.96306949269e-08,61.7237854004,-0.578660026507,-0.503638181233,-0.641483558735,127,ABSORB
228,-27.3412780762,-26.3310050964,28.1860046387,-0.00124833495229,0.827290309016,-0.561773251649,-1,CREATE
228,-27.4034461975,14.8687419891,0.209228366613,0.292127640592,0.196740171558,0.935924541027,113,REFLECT
228,-27.1113185883,15.0654821396,1.14515280724,0.476953975107,-0.6498821068,0.591750076376,-2,EXIT
229,-0.0260575767606,-21.8400211334,34.7494544983,-0.00207747297304,0.827925506991,-0.560834234849,-1,CREATE
229,-0.155398249626,29.7055072784,-0.16733057797,-0.0607410073294,-0.0272541046149,0.997781410836,14,REFLECT
229,-0.216139256954,29.6782531738,0.830450832844,0.362630880274,-0.842503542866,0.398354898213,-2,EXIT
230,24.0756034851,-26.7589683533,27.5152568817,-0.00101914656858,0.825584758052,-0.564277209013,-1,CREATE
230,24.0246276855,14.5352325439,-0.708830595016,-0.358571865948,0.20984450714,0.90961063086,68,REFLECT
230,23.6660556793,14.7450771332,0.200780391693,-0.210051394359,-0.700282337845,0.682263188975,-2,EXIT
231,12.8281593323,-21.3869724274,35.4031066895,0.00102806950895,0.826442748261,-0.563019828177,-1,CREATE
231,12.8907136917,28.8991184235,1.14536011219,-0.226649322721,-0.0101776140271,0.973923251947,27,REFLECT
231,12.6640644073,28.8889408112,2.11928319931,-0.174485432242,-0.488156107237,0.855136508929,-2,EXIT
232,0.777330756187,-4.3664522171,60.3750343323,-0.000671501067915,0.824637433824,-0.565661251831,-1,CREATE
232,0.773775160313,1.95255324797e-07,57.3798599243,0.566080297976,-0.549925381658,-0.614113320855,127,ABSORB
233,28.3603458405,-26.7992992401,27.4525146484,0.00102709652455,0.825467464634,-0.564448766412,-1,CREATE
233,28.4103775024,13.41065979,-0.0427686236799,-0.40179815047,0.228784505458,0.886688161837,66,REFLECT
233,28.0085792542,13.6394443512,0.843919754028,-0.306403682345,-0.709912486763,0.634145917422,-2,EXIT
234,12.2925672531,-22.7732810974,33.3704376221,-0.0011921773394,0.826651646805,-0.562712745145,-1,CREATE
234,12.2214860916,26.5141506195,-0.18017116189,-0.222590496722,0.0316352915655,0.97439862433,37,REFLECT
234,11.9988956451,26.5457859039,0.79422724247,-0.187250222079,-0.386648058399,0.903017515482,-2,EXIT
235,-1.36503815651,-1.04904949665,65.2420349121,6.50853905488e-05,0.824108947993,-0.566431317639,-1,CREATE
235,-1.36495530605,9.42803168869e-08,64.5209960938,-0.411272949443,-0.539549261042,-0.734670780667,127,ABSORB
236,-17.8791446686,-21.66497612,35.0211410522,-0.00463940980229,0.826811970504,-0.562459279689,-1,CREATE
236,-18.1574230194,27.9283733368,1.28403925896,0.173294090954,0.0024833682577,0.984866991488,77,REFLECT
236,-17.984128952,27.9308567047,2.26890611649,0.249386240748,-0.484959878169,0.83822456388,-2,EXIT
237,-1.00797665119,-5.08120012283,59.3283004761,-0.00249422211444,0.824723021827,-0.565531357331,-1,CREATE
237,-1.0233438015,3.70268708139e-07,55.8440055847,0.082585745301,-0.722149059547,-0.686789873592,127,ABSORB
238,1.40218830109,-21.2094192505,35.6730804443,0.00153726913721,0.826516151701,-0.562910905722,-1,CREATE
238,1.49857902527,30.6152667999,0.377120524645,-0.070905453965,-0.042312626223,0.996585198696,10,REFLECT
238,1.42767357826,30.5729541779,1.37370562553,-0.437844217191,-0.806418234106,0.397469587735,-2,EXIT
239,-29.1265869141,-25.7016563416,29.1104869843,-0.0027569327825,0.82721205422,-0.561883098762,-1,CREATE
239,-29.2648887634,15.7955312729,0.923556864262,0.312786197765,0.180095727577,0.932593332271,102,REFLECT
239,-28.9521026611,15.9756269455,1.85614991188,0.653402610718,-0.5757897983,0.491458173684,-2,EXIT
240,14.2564058304,-22.1004657745,34.3555221558,0.000939923230586,0.835252098632,-0.549866391295,-1,CREATE
240,14.3132257462,28.3919067383,1.115188241,-0.2426443043,0.0208644862044,0.969890929335,28,REFLECT
240,14.0705814362,28.412771225,2.08507919312,-0.171363189192,-0.44975486456,0.876558736876,-2,EXIT
241,2.20557665825,-2.72777676582,62.7770729065,-0.00385194682487,0.825524175769,-0.564353610537,-1,CREATE
241,2.1928486824,1.86103363831e-07,60.9122810364,-0.449174583614,-0.567864628498,-0.689762246818,127,ABSORB
242,-16.2723674774,-23.3444709778,32.5566940308,0.000900951960065,0.827552842367,-0.561387104746,-1,CREATE
242,-16.2195777893,25.144525528,-0.336791396141,0.155963907753,0.0445556669331,0.986757342016,93,REFLECT
242,-16.0636138916,25.189081192,0.649965882301,0.168226102687,-0.377522640062,0.910591365331,-2,EXIT
243,-4.22153186798,-1.38618862629,64.7499923706,0.00339451863263,0.827299589718,-0.56175071526,-1,CREATE
243,-4.21584415436,7.80570985626e-09,63.8087463379,0.185773365386,-0.588548451749,-0.786828428984,127,ABSORB
244,3.00896501541,-22.8889122009,33.2086372375,-0.00365890252081,0.825800869089,-0.563949941966,-1,CREATE
244,2.78541231155,27.5661125183,-1.24774241447,-0.0900681115649,0.00389862102456,0.995927977332,26,REFLECT
244,2.69534420967,27.5700111389,-0.251814544201,0.179053118805,-0.833934821658,0.522008327397,-2,EXIT
245,13.7208127975,-23.780796051,31.8916435242,0.00346203726554,0.825722647145,-0.564065709195,-1,CREATE
245,13.922791481,24.3926811218,-1.01650869846,-0.242353434062,-0.737075534146,0.63086010332,49,ABSORB
246,-0.740180552006,-20.2021808624,37.1520614624,-0.000722981577445,0.828280377069,-0.560313389328,-1,CREATE
246,-0.786298453808,32.6325721741,1.41051745415,-0.0463567340053,-0.0633888195287,0.996911686546,3,REFLECT
246,-0.832655191422,32.5691833496,2.40742921829,0.012714912895,-0.491440519054,0.870818320445,-2,EXIT
247,0.0632077902555,-2.05656456947,63.7632484436,0.000985578855873,0.828199002262,-0.560433262116,-1,CREATE
247,0.06565515697,1.17381077303e-07,62.3715934753,-0.540087447796,-0.512973710505,-0.667205756168,127,ABSORB
248,-28.0554027557,-26.7093105316,27.6317901611,-0.00245566426455,0.82624832633,-0.563300694967,-1,CREATE
248,-28.1761245728,13.9095153809,-0.0603843778372,0.279606685357,-0.675670730233,0.682121078556,112,ABSORB
249,-13.5944013596,-21.3272800446,35.512802124,-0.0022210453468,0.825631410641,-0.564205495118,-1,CREATE
249,-13.7290792465,28.7366657257,1.30098199844,0.132072460682,-0.0110168467,0.991178840683,80,REFLECT
249,-13.5970067978,28.72564888,2.29216074944,0.249042829635,-0.410855232548,0.877026594178,-2,EXIT
250,4.34794569016,-0.878807663918,65.4869155884,-0.00399077045258,0.827050807449,-0.562113009678,-1,CREATE
250,4.34370517731,-2.10021156022e-08,64.8896255493,-0.520335710953,-0.497409755271,-0.694142840681,127,ABSORB
251,-23.7706623077,-26.8756504059,27.3842487335,-0.00105966376242,0.825498980804,-0.564402613215,-1,CREATE
251,-23.8234386444,14.2381572723,-0.725707828999,0.255250968234,0.198345213425,0.946311851097,120,REFLECT
251,-23.5681877136,14.4365024567,0.220603883266,0.318685747125,-0.267032096408,0.909468665797,-2,EXIT
252,-2.07916307449,-3.56950926781,61.5462036133,0.00177644904642,0.824947192506,-0.565207018538,-1,CREATE
252,-2.0714764595,6.81594940488e-08,59.1005783081,-0.330281657645,-0.625574305806,-0.706803236084,127,ABSORB
253,-14.1299953461,-22.8395957947,33.2953300476,-0.00141111623377,0.826400018848,-0.563081714851,-1,CREATE
253,-14.2135105133,26.0698661804,-0.0299641117454,0.129317288701,0.0204296120071,0.991392792891,90,REFLECT
253,-14.0841932297,26.0902957916,0.961428642273,0.548199548594,-0.721697966889,0.422645595635,-2,EXIT
254,24.4326648712,-24.6166744232,30.6567840576,0.00290610926641,0.825347614431,-0.564617454461,-1,CREATE
254,24.5846443176,18.5461463928,1.12924730778,-0.365955310482,0.162403087917,0.91635252374,52,REFLECT
254,24.2186889648,18.7085494995,2.04559993744,0.0655110894003,-0.879438969371,0.47148212725,-2,EXIT
255,27.6462230682,-27.3036155701,26.7135009766,0.000452169233961,0.826537315735,-0.56288174712,-1,CREATE
255,27.6681194305,12.7215766907,-0.544131219387,-0.387035276501,0.241545618912,0.889864826099,71,REFLECT
255,27.2810840607,12.9631223679,0.345733821392,-0.187094416902,-0.7173962716,0.671072476457,-2,EXIT
256,18.0055541992,-22.6030406952,33.6153144836,-0.00403162338397,0.825234314846,-0.564776125216,-1,CREATE
256,17.7684841156,25.9229125977,0.404989391565,-0.29130176378,0.037969593989,0.955877393995,36,REFLECT
256,17.4771823883,25.9608821869,1.36086666584,0.176950568119,-0.861515527372,0.47589861582,-2,EXIT
257,28.0032844543,-25.2873306274,29.6702270508,-0.0034436529536,0.828011174084,-0.56070102269,-1,CREATE
257,27.8284397125,16.7533168793,1.20172953606,-0.403314497875,0.193719819424,0.894320997945,55,REFLECT
257,27.4251251221,16.9470367432,2.09605073929,-0.370130675953,-0.26402162992,0.890671579008,-2,EXIT
258,1.49145376682,-1.5519708395,64.5020751953,-0.00386360101982,0.824612919773,-0.565684192046,-1,CREATE
258,1.48418223858,4.73155381542e-09,63.4374237061,-0.52013462556,-0.509726420721,-0.685302084713,127,ABSORB
259,-26.627155304,-27.5488128662,26.3994007111,-0.00143422601619,0.825402307152,-0.564543155431,-1,CREATE
259,-26.6966571808,12.4497709274,-0.958078801632,0.280881945605,0.227534345885,0.932380530726,123,REFLECT
259,-26.4157752991,12.6773052216,-0.0256984829903,0.323147352859,-0.254544501243,0.911472920732,-2,EXIT
260,-4.93565702438,-4.24267244339,60.5613555908,-0.00311736848294,0.827423041524,-0.561570469637,-1,CREATE
260,-4.9516415596,-1.96195657054e-07,57.6818618774,-0.218416843078,-0.671091415739,-0.708470461192,127,ABSORB
261,-12.1661558151,-22.1667823792,34.2804145813,0.000399591830774,0.826268513202,-0.563276294918,-1,CREATE
261,-12.1421728134,27.4248199463,0.473276138306,0.114377972567,0.00620079024822,0.993417953125,86,REFLECT
261,-12.027794838,27.4310207367,1.46669411659,0.15253347287,-0.473753776415,0.867347046451,-2,EXIT
262,-1.72209966183,-4.57744216919,60.0676956177,0.00142506903319,0.828280061455,-0.5603125101,-1,CREATE
262,-1.71422410011,-2.42756811986e-07,56.9711608887,0.429615495409,-0.618675527727,-0.657777407256,127,ABSORB
263,15.1490592957,-24.2842750549,31.1520576477,0.00373223342888,0.825233079544,-0.564779988014,-1,CREATE
263,15.3639535904,23.2309417725,-1.36680793762,-0.245517781188,-0.735029922173,0.632022177325,50,ABSORB
264,0.68806540966,-20.7056598663,36.4124794006,-0.00324752052875,0.826716998467,-0.562608618896,-1,CREATE
264,0.482830107212,31.5408191681,0.856999754906,-0.0658883763116,-0.0497360239061,0.996586699587,9,REFLECT
264,0.416941732168,31.4910831451,1.85358643532,0.357251709292,-0.856892610723,0.371626519366,-2,EXIT
265,24.7897262573,-26.9687042236,27.2070636749,0.00265748339194,0.827424311465,-0.561570963084,-1,CREATE
265,24.9216213226,14.0976610184,-0.664583265781,-0.365245874798,0.221765552012,0.904110331145,69,REFLECT
265,24.5563755035,14.3194265366,0.239526927471,-0.36526087637,-0.254338652107,0.895486651066,-2,EXIT
266,-0.650915145874,-3.23292779922,62.0386238098,-0.00196355757342,0.826324184482,-0.563191341004,-1,CREATE
266,-0.658597409725,2.78737218196e-07,59.8351821899,0.0232895175556,-0.652452200906,-0.75747192945,127,ABSORB
267,0.152473166585,-22.7220153809,33.4557952881,-0.00179972906988,0.825157057105,-0.56490051521,-1,CREATE
267,0.0421171784401,27.8750572205,-1.18283760548,-0.0581042090156,-0.00305557247894,0.998305847109,24,REFLECT
267,-0.0159870311618,27.8720016479,-0.184531748295,0.429592139178,-0.799908804228,0.419042359286,-2,EXIT
268,29.0744686127,-26.2949848175,28.1915302277,0.00112202640377,0.827089591712,-0.562068988949,-1,CREATE
268,29.1296596527,14.3884916306,0.544077396393,-0.310156965143,-0.731034467451,0.607775669447,61,ABSORB
269,13.0066900253,-23.6130619049,32.1382369995,-0.00339168759286,0.825777040323,-0.5639865035,-1,CREATE
269,12.8076381683,24.8502616882,-0.961085319519,-0.231849667594,0.0591430656878,0.970952022202,48,REFLECT
269,12.5757884979,24.9094047546,0.00986671447754,-0.23335842372,-0.747538022176,0.62187679767,-2,EXIT
270,-1.45430350304,-20.034450531,37.3986549377,0.000229763729115,0.827197368754,-0.5619114346,-1,CREATE
270,-1.43962359428,32.8162841797,1.49738967419,-0.0412559512838,-0.0701255804391,0.996684679049,3,REFLECT
270,-1.48087954521,32.7461585999,2.49407434464,-0.0349483528423,-0.557106745517,0.829705180611,-2,EXIT
271,-3.86447048187,-5.25032711029,59.0826568604,-0.0013128960539,0.827425384867,-0.561574134716,-1,CREATE
271,-3.87280130386,-1.1626906371e-07,55.5192565918,0.134875174215,-0.32006202094,0.937746762262,127,ABSORB
272,-2.79328608513,-2.56171560287,63.0248031616,-0.0100939219042,0.825772419531,-0.563913135051,-1,CREATE
272,-2.82459950447,8.10061351331e-08,61.275428772,0.553374769928,-0.515571938743,-0.654188000492,127,ABSORB
273,26.932100296,-27.7239227295,26.0976848602,0.000933000633413,0.824890896662,-0.565291197626,-1,CREATE
273,26.9769363403,11.9168272018,-1.06780707836,-0.380601953006,0.252218292895,0.889678642037,76,REFLECT
273,26.5963344574,12.1690454483,-0.178128600121,-0.390704282529,-0.261230688715,0.882671337978,-2,EXIT
274,0.420269280672,-5.33266067505,58.958316803,0.00368057198506,0.825502527788,-0.564386419048,-1,CREATE
274,0.444045394659,1.93123753434e-07,55.3124389648,0.0810629411562,-0.729001911936,-0.679694793245,127,ABSORB
275,2.83043432236,-21.4608802795,35.3030967712,0.00228257868898,0.827190883405,-0.561916392577,-1,CREATE
275,2.97296237946,30.1903114319,0.216090977192,-0.0838606393404,-0.0268287670154,0.99611626351,16,REFLECT
275,2.8891017437,30.163482666,1.21220719814,0.0108250634799,-0.496406744336,0.868022558565,-2,EXIT
276,3.63382267952,-3.98730969429,60.9286766052,-0.00277585035265,0.825802161729,-0.563953087002,-1,CREATE
276,3.62041974068,3.05797925648e-07,58.2056808472,-0.542848590532,-0.568783368917,-0.617900385985,127,ABSORB
277,-17.9386539459,-22.5890655518,33.6659469604,0.00172748329117,0.828082755004,-0.560603216782,-1,CREATE
277,-17.8363838196,26.4349269867,0.477225482464,0.306264731543,-0.441102756763,0.843581811201,82,ABSORB
278,3.75284576416,-4.65931177139,59.9430389404,-0.0045123906289,0.838280106288,-0.545221149381,-1,CREATE
