Ray Number,Pos X,Pos Y,Pos Z,Cos X,Cos Y,Cos Z,Element,Event
250,23.2167056242,14.9016709523,-0.771646067768,-0.350083218366,0.204812923305,0.914053284369,-5,EXIT
251,4.68148461026,-8235.56816805,5672.53150376,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
251,-0.027243506791,1.83081979756e-16,57.0100443673,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
252,-20.0330013124,-8257.95175353,5639.72508113,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
252,-24.7625618417,14.0523154965,-0.640636688441,0.257587832836,0.201560022378,0.944998447488,120,REFLECT
252,-24.7625618417,14.0523154965,-0.640636688441,0.257587832836,0.201560022378,0.944998447488,-5,EXIT
253,34.0897422884,-8256.86867682,5641.26810841,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
253,29.3601841755,15.1311657228,0.905272483203,-0.416250544227,0.201370863465,0.88667088583,56,REFLECT
253,29.3601841755,15.1311657228,0.905272483203,-0.416250544227,0.201370863465,0.88667088583,-5,EXIT
254,7.52953599118,-8235.92919362,5671.99964551,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
254,2.82060145592,2.30722447934e-16,56.2320164786,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
255,1.83654102673,-8232.67996347,5676.7696501,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
255,-2.87053574461,-1.97017982617e-16,63.217547831,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
256,5.60922847914,-8253.25842109,5646.5866909,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
256,0.873914914628,28.8077097657,-0.639965096266,-0.0682996632559,-0.0177014979101,0.997507800957,20,REFLECT
256,0.873914914628,28.8077097657,-0.639965096266,-0.0682996632559,-0.0177014979101,0.997507800957,-5,EXIT
257,29.8158153376,-8257.83141168,5639.85977192,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
257,25.0862097726,14.2514246858,-0.55965434911,-0.369901311771,0.217907341498,0.903155252474,69,REFLECT
257,25.0862097726,14.2514246858,-0.55965434911,-0.369901311771,0.217907341498,0.903155252474,-5,EXIT
258,8.95615151281,-8234.0037239,5674.8222898,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
258,4.24831787468,-2.2506896473e-17,60.3675655134,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
259,-10.0600117927,-8255.30423267,5643.59949931,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
259,-14.7934135838,23.4182053581,-1.34721941603,0.140158522565,0.0573576796376,0.988466329795,99,REFLECT
259,-14.7934135838,23.4182053581,-1.34721941603,0.140158522565,0.0573576796376,0.988466329795,-5,EXIT
260,2.54748094191,-8233.64269833,5675.3571337,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
260,-2.160146278,-7.03301830525e-17,61.1485790532,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
261,29.1060593452,-8255.90594196,5642.6842076,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
261,24.3753152856,18.1681222273,0.907038630311,-0.367216436692,0.165740111296,0.915249858853,52,REFLECT
261,24.3753152856,18.1681222273,0.907038630311,-0.367216436692,0.165740111296,0.915249858853,-5,EXIT
262,31.9510029287,-8258.79414654,5638.44606126,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
262,27.2222002081,11.8845146683,-1.01591125186,-0.000472389998554,0.826210377471,-0.563361508276,76,ABSORB
263,20.5623491735,-8254.46183967,5644.80925208,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
263,15.8286464191,24.7869834585,-0.496388676065,-0.257019734777,0.0537359196055,0.964911035733,45,REFLECT
263,15.8286464191,24.7869834585,-0.496388676065,-0.257019734777,0.0537359196055,0.964911035733,-5,EXIT
264,5.39434840002,-8234.96645876,5673.41335617,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
264,0.685964313319,1.03961521009e-16,58.3021795169,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
265,2.05023718304,-8251.93466066,5648.53106556,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
265,-2.6857003794,31.2228429271,0.560243902568,-0.000472389998554,0.826210377471,-0.563361508276,7,ABSORB
266,21.9885700542,-8252.85728157,5647.16125661,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
266,17.2542532461,27.4655217942,1.12330948097,-0.274402319445,0.0139234521027,0.961514172836,30,REFLECT
266,17.2542532461,27.4655217942,1.12330948097,-0.274402319445,0.0139234521027,0.961514172836,-5,EXIT
267,6.8205692807,-8233.36190066,5675.76536071,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
267,2.11310260828,-1.0705074477e-16,61.7482713358,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
268,-23.5940151433,-8258.27266515,5639.25742702,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
268,-28.3230593693,12.8283890344,-0.492559236981,0.299078254385,0.219372682445,0.928669921959,117,REFLECT
268,-28.3230593693,12.8283890344,-0.492559236981,0.299078254385,0.219372682445,0.928669921959,-5,EXIT
269,16.2889155239,-8255.023435,5643.98921528,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
269,11.5551364175,24.3589276725,-1.40748102341,-0.218238967527,0.053857784234,0.974408072693,47,REFLECT
269,11.5551364175,24.3589276725,-1.40748102341,-0.218238967527,0.053857784234,0.974408072693,-5,EXIT
270,27.6802331055,-8257.18958844,5640.80284283,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
270,22.9499958005,15.9981615231,-0.369982101297,-0.34905764613,0.195503696833,0.916480804056,67,REFLECT
270,22.9499958005,15.9981615231,-0.369982101297,-0.34905764613,0.195503696833,0.916480804056,-5,EXIT
271,0.945991588302,-8233.00087509,5676.29975676,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
271,-3.7612686659,-1.54846608589e-16,62.5288370279,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
272,-6.67663428037,-8254.66240943,5644.53794246,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
272,-11.4104763118,24.8300092796,-0.933796880162,0.105097133609,0.0482642635408,0.993290065073,101,REFLECT
272,-11.4104763118,24.8300092796,-0.933796880162,0.105097133609,0.0482642635408,0.993290065073,-5,EXIT
273,3.79093517183,-8235.88907967,5672.06161041,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
273,-0.917976428079,2.25253353784e-16,56.3213335643,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
274,1.87062765979,-8253.21830714,5646.64865581,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
274,-2.86476574346,28.9874617034,-0.673214036807,-0.0613974497558,-0.0257898978997,0.997780153305,17,REFLECT
274,-2.86476574346,28.9874617034,-0.673214036807,-0.0613974497558,-0.0257898978997,0.997780153305,-5,EXIT
275,-9.52276178672,-8252.73693971,5647.36416953,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
275,-14.2573592774,28.0767775719,0.991486826415,0.131712579943,-0.0122183390888,0.991212645437,80,REFLECT
275,-14.2573592774,28.0767775719,0.991486826415,0.131712579943,-0.0122183390888,0.991212645437,-5,EXIT
276,-10.949673289,-8254.90309315,5644.18854542,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
276,-15.6832275428,24.086002153,-0.939996780306,0.144870588149,0.0549669722596,0.987922641025,98,REFLECT
276,-15.6832275428,24.086002153,-0.939996780306,0.144870588149,0.0549669722596,0.987922641025,-5,EXIT
277,8.06560207437,-8234.32463552,5674.35239645,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
277,3.35758495339,1.96644775546e-17,59.6788547103,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
278,3.29724318141,-8251.29283742,5649.4713001,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
278,-1.43894422268,32.3016393569,1.20252300274,-0.0462900170883,-0.0716241257097,0.996356973647,3,REFLECT
278,-1.43894422268,32.3016393569,1.20252300274,-0.0462900170883,-0.0716241257097,0.996356973647,-5,EXIT
279,-25.1939259332,-8256.34719543,5642.08260911,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
279,-29.9238527049,16.2974318207,1.28011894785,0.314697071761,0.184221601998,0.931143466058,102,REFLECT
279,-29.9238527049,16.2974318207,1.28011894785,0.314697071761,0.184221601998,0.931143466058,-5,EXIT
280,19.6738716,-8253.09796528,5646.81021746,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
280,14.9394823382,27.3515596111,0.685863730995,-0.000472389998554,0.826210377471,-0.563361508276,34,ABSORB
281,-8.81182187154,-8253.69967457,5645.95165312,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
281,-13.5460018085,26.3837409776,0.0769354649688,0.123614242054,0.0558303598924,0.990758542772,90,REFLECT
281,-13.5460018085,26.3837409776,0.0769354649688,0.123614242054,0.0558303598924,0.990758542772,-5,EXIT
282,1.65574758066,-8234.92634481,5673.47532108,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
282,-3.05261357068,9.84924268588e-17,58.3914966025,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
283,-18.785995314,-8257.30993029,5640.66531567,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
283,-23.5160171383,15.5009439236,-0.250531995045,0.253840016151,0.183731057668,0.949635795792,116,REFLECT
283,-23.5160171383,15.5009439236,-0.250531995045,0.253840016151,0.183731057668,0.949635795792,-5,EXIT
284,32.4882529347,-8256.22685358,5642.21073147,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
284,27.7581388116,16.745451323,1.1848103565,-0.39384450567,0.18378163595,0.90061690837,54,REFLECT
284,27.7581388116,16.745451323,1.1848103565,-0.39384450567,0.18378163595,0.90061690837,-5,EXIT
285,-13.0836769574,-8252.97762343,5647.01417536,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
285,-17.8180132885,27.3793256565,0.952945563993,0.180013511862,0.00239409799997,0.983661224122,77,REFLECT
285,-17.8180132885,27.3793256565,0.952945563993,0.180013511862,0.00239409799997,0.983661224122,-5,EXIT
286,3.08183691437,-8233.42875725,5675.67044569,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
286,-1.62566798364,-9.84474793775e-17,61.6077693494,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
287,6.85452436677,-8254.00721487,5645.48748649,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
287,2.11954898353,27.4674367479,-1.33586225977,-0.0811188898176,0.00119312403901,0.996703718349,26,REFLECT
287,2.11954898353,27.4674367479,-1.33586225977,-0.0811188898176,0.00119312403901,0.996703718349,-5,EXIT
288,-21.6326490083,-8255.81234273,5642.86402306,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
288,-26.3632090681,17.9399057489,1.30628800369,0.283885763989,0.152644842425,0.946630036015,105,REFLECT
288,-26.3632090681,17.9399057489,1.30628800369,0.283885763989,0.152644842425,0.946630036015,-5,EXIT
289,-21.9922626957,-8258.70054731,5638.6285638,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
289,-26.7212286652,12.2636362154,-1.02809554838,0.279164052251,0.231459974527,0.931930100449,123,REFLECT
289,-26.7212286652,12.2636362154,-1.02809554838,0.279164052251,0.231459974527,0.931930100449,-5,EXIT
290,29.281985553,-8257.6174706,5640.17397961,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
290,24.5521910224,14.7958668297,-0.470802798238,-0.364726993415,0.215235956157,0.905896077622,68,REFLECT
290,24.5521910224,14.7958668297,-0.470802798238,-0.364726993415,0.215235956157,0.905896077622,-5,EXIT
291,6.50201421623,-8251.1190103,5649.72354288,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
291,1.7658122662,32.5009073471,1.43741862682,-0.0828817548223,-0.0658289179826,0.994382807713,5,REFLECT
291,1.7658122662,32.5009073471,1.43741862682,-0.0828817548223,-0.0658289179826,0.994382807713,-5,EXIT
292,4.14883874854,-8234.39149211,5674.25763072,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
292,-0.559216598038,2.82586020268e-17,59.5385020065,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
293,30.7086010747,-8255.69200088,5642.9966239,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
293,25.9779644834,18.1941011708,1.34761917536,-0.372705381417,0.181520523179,0.910022526275,53,REFLECT
293,25.9779644834,18.1941011708,1.34761917536,-0.372705381417,0.181520523179,0.910022526275,-5,EXIT
294,-20.5656471741,-8256.77507759,5641.45120809,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
294,-25.295794182,16.2547427126,0.386069396708,0.270819683395,0.177349006279,0.946152222984,110,REFLECT
294,-25.295794182,16.2547427126,0.386069396708,0.270819683395,0.177349006279,0.946152222984,-5,EXIT
295,-12.018385234,-8255.33097531,5643.56192144,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
295,-16.7516970373,23.234074135,-1.27747998121,0.163786938748,0.0603267887197,0.984649438764,97,REFLECT
295,-16.7516970373,23.234074135,-1.27747998121,0.163786938748,0.0603267887197,0.984649438764,-5,EXIT
296,22.164890903,-8254.24789859,5645.12166837,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
296,17.4312237308,24.9386910326,-0.141537713791,-0.282376930052,0.0523684035101,0.95787307076,41,REFLECT
296,17.4312237308,24.9386910326,-0.141537713791,-0.282376930052,0.0523684035101,0.95787307076,-5,EXIT
297,6.99689012946,-8234.75251768,5673.72577247,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
297,2.28862836467,7.58990702045e-17,58.7604741178,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
298,4.36371882767,-8252.68345444,5647.43096545,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
298,-0.371853246484,29.8348099221,-0.103983233007,-0.0554035317865,-0.0347405453513,0.997859480676,14,REFLECT
298,-0.371853246484,29.8348099221,-0.103983233007,-0.0554035317865,-0.0347405453513,0.997859480676,-5,EXIT
299,27.1450220776,-8258.09883803,5639.46981136,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
299,22.4152040593,14.3555794396,-1.20298196546,-0.000472389998554,0.826210377471,-0.563361508276,72,ABSORB
300,0.58703563575,-8235.35422697,5672.8486971,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
300,-4.1215701594,1.54727019509e-16,57.47311601,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
301,6.2871341371,-8232.82704797,5676.55020815,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
301,1.57997326945,-1.77439965243e-16,62.8978145432,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
302,-24.1274502869,-8257.73781245,5640.04227446,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
302,-28.8567244449,13.7653928615,0.0180766125868,0.305662090812,0.215016501861,0.927544387168,112,REFLECT
302,-28.8567244449,13.7653928615,0.0180766125868,0.305662090812,0.215016501861,0.927544387168,-5,EXIT
303,18.6039757323,-8254.4885823,5644.7716742,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
303,13.8701314037,25.007853989,-0.702804570452,-0.234401617436,0.0520433470495,0.970745781228,43,REFLECT
303,13.8701314037,25.007853989,-0.702804570452,-0.234401617436,0.0520433470495,0.970745781228,-5,EXIT
304,29.9952933138,-8256.65473574,5641.58530175,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
304,25.2650746564,16.50039983,0.434715339727,-0.380655226845,0.187186491307,0.905573197344,58,REFLECT
304,25.2650746564,16.50039983,0.434715339727,-0.380655226845,0.187186491307,0.905573197344,-5,EXIT
305,9.13207772063,-8235.71525254,5672.3120618,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
305,4.42326550727,2.02659997129e-16,56.6903110796,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
306,-9.88053381645,-8254.12755673,5645.32502914,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
306,-14.6144739212,25.5363921588,-0.263670118105,0.136288833248,0.0340589442442,0.990083502665,89,REFLECT
306,-14.6144739212,25.5363921588,-0.263670118105,0.136288833248,0.0340589442442,0.990083502665,-5,EXIT
307,-22.7012294062,-8256.13325435,5642.394279,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
307,-27.4315152249,17.1393462021,1.1635976633,0.294275399327,0.160284485236,0.942184097267,104,REFLECT
307,-27.4315152249,17.1393462021,1.1635976633,0.294275399327,0.160284485236,0.942184097267,-5,EXIT
308,17.181701261,-8252.8840242,5647.12606726,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
308,12.4470207938,28.0748191381,0.65442860113,-0.230742112284,0.00529799114258,0.973000518452,32,REFLECT
308,12.4470207938,28.0748191381,0.65442860113,-0.230742112284,0.00529799114258,0.973000518452,-5,EXIT
309,2.93789258792,-8253.96710092,5645.54960068,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
309,-1.79716022406,27.6429736096,-1.36608781732,-0.0356667701795,-0.00111895530517,0.999363111909,23,REFLECT
309,-1.79716022406,27.6429736096,-1.36608781732,-0.0356667701795,-0.00111895530517,0.999363111909,-5,EXIT
310,-8.45431293576,-8252.52299863,5647.67703367,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
310,-13.1890556263,28.5446733131,1.13118892205,0.122401859372,-0.0139307065383,0.992382849629,81,REFLECT
310,-13.1890556263,28.5446733131,1.13118892205,0.122401859372,-0.0139307065383,0.992382849629,-5,EXIT
311,31.4179624261,-8257.93838222,5639.70154846,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
311,26.6886276079,13.6709179599,-0.394991453292,-0.000472389998554,0.826210377471,-0.563361508276,70,ABSORB
312,20.0293086708,-8253.60607535,5646.06473928,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
312,15.2951836906,26.3812209036,0.255561722071,-0.252143277672,0.035377983613,0.967043001009,39,REFLECT
312,15.2951836906,26.3812209036,0.255561722071,-0.252143277672,0.035377983613,0.967043001009,-5,EXIT
313,4.86130789736,-8234.11069444,5674.66884338,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
313,0.153413098277,-8.64477809228e-18,60.1411799402,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
314,-11.3921197482,-8252.76368235,5647.32651702,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
314,-16.1266240521,27.8870513089,1.06496666541,0.156474176485,0.00154565967748,0.987680840671,78,REFLECT
314,-16.1266240521,27.8870513089,1.06496666541,0.156474176485,0.00154565967748,0.987680840671,-5,EXIT
315,7.62315561522,-8232.18522473,5677.49036805,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
315,2.91636171328,-2.61805565598e-16,64.2756093558,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
316,-22.7914288088,-8257.09598921,5640.98243436,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
316,-27.5211891145,15.2574888143,0.378467808164,0.294878078738,0.188207803865,0.936816279344,108,REFLECT
316,-27.5211891145,15.2574888143,0.378467808164,0.294878078738,0.188207803865,0.936816279344,-5,EXIT
317,17.0915018584,-8253.84675906,5645.71422262,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
317,12.3572532385,26.3567831109,-0.242404824054,-0.222381930947,0.0272651552133,0.974578312964,37,REFLECT
317,12.3572532385,26.3567831109,-0.242404824054,-0.222381930947,0.0272651552133,0.974578312964,-5,EXIT
318,5.69929633473,-8252.40265677,5647.84165562,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
318,0.963626462837,30.2866558929,0.190075588175,-0.067174181062,-0.0271077335384,0.997372949393,15,REFLECT
318,0.963626462837,30.2866558929,0.190075588175,-0.067174181062,-0.0271077335384,0.997372949393,-5,EXIT
319,-7.12026466234,-8253.48573349,5646.26399478,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
319,-11.854611332,26.8892977735,0.19043542738,0.114405634891,0.0122113733066,0.993359065528,91,REFLECT
319,-11.854611332,26.8892977735,0.19043542738,0.114405634891,0.0122113733066,0.993359065528,-5,EXIT
320,3.34730478986,-8234.71240373,5673.78766273,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
320,-1.36093403958,7.04345465144e-17,58.8497165621,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
321,9.04621936839,-8233.14795959,5676.07725451,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
321,4.33887501788,-1.35081202354e-16,62.2060434478,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
322,-21.3683650556,-8258.05872407,5639.56932083,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
322,-26.0977413109,13.6230494787,-0.576635930939,0.281644652582,0.208011714153,0.936700281012,118,REFLECT
322,-26.0977413109,13.6230494787,-0.576635930939,0.281644652582,0.208011714153,0.936700281012,-5,EXIT
323,-10.681179833,-8253.72641721,5645.91400061,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
323,-15.4152675117,26.1956386048,0.149308034864,0.142195708245,0.0293687404094,0.989402778268,89,REFLECT
323,-15.4152675117,26.1956386048,0.149308034864,0.142195708245,0.0293687404094,0.989402778268,-5,EXIT
324,8.33054376195,-8236.03616416,5671.84209382,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
324,3.62154806573,2.44835941617e-16,56.0015256352,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
325,2.6375487975,-8232.78693401,5676.61209841,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
325,-2.0695891348,-1.82904488934e-16,62.9870569875,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
326,6.41023624991,-8253.36539163,5646.42913921,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
326,1.67498643259,28.5892453411,-0.721493337594,-0.000472389998554,0.826210377471,-0.563361508276,20,ABSORB
327,-0.214498322933,-8235.67513859,5672.37872911,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
327,-4.92328760094,1.96902963996e-16,56.7843305656,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
328,30.6164284674,-8258.25929384,5639.23158047,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
328,25.887162219,13.2300777557,-0.783184688783,-0.377652918477,0.229322429945,0.897100605445,70,REFLECT
328,25.887162219,13.2300777557,-0.783184688783,-0.377652918477,0.229322429945,0.897100605445,-5,EXIT
329,7.83645713059,-8251.76083353,5648.78114375,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
329,3.10055023505,31.3430336316,0.846894730384,-0.0896227227715,-0.0497119144735,0.994734383201,11,REFLECT
329,3.10055023505,31.3430336316,0.846894730384,-0.0896227227715,-0.0497119144735,0.994734383201,-5,EXIT
330,1.21172255775,-8234.07058049,5674.73073364,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
330,-3.49614930597,-1.41093017826e-17,60.2304223845,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
331,21.7190242223,-8254.88972183,5644.18076206,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
331,16.9856076206,23.8586201181,-0.783619562684,-0.271803002991,0.0633011213698,0.960268762169,46,REFLECT
331,16.9856076206,23.8586201181,-0.783619562684,-0.271803002991,0.0633011213698,0.960268762169,-5,EXIT
332,6.55102344884,-8235.39434092,5672.78486616,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
332,1.84239471833,1.6031037516e-16,57.3819328925,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
333,3.70652383637,-8232.14511077,5677.55248223,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
333,-1.00024713022,-2.67283800669e-16,64.365075724,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
334,1.78266455588,-8252.36254282,5647.90376981,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
334,-2.95308679203,30.4692714495,0.155023337109,-0.0199569586598,-0.0325313598466,0.999271449821,12,REFLECT
334,-2.95308679203,30.4692714495,0.155023337109,-0.0199569586598,-0.0325313598466,0.999271449821,-5,EXIT
335,7.97882289328,-8232.50613635,5677.01942973,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
335,3.27184550848,-2.1957020513e-16,63.5858535748,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
336,-22.4357615307,-8257.41690083,5640.51149604,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
336,-27.1653744398,14.6787803741,0.0833113551331,0.290316269016,0.200819220306,0.935621774384,113,REFLECT
336,-27.1653744398,14.6787803741,0.0833113551331,0.290316269016,0.200819220306,0.935621774384,-5,EXIT
337,28.838486718,-8256.33382412,5642.05691185,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
337,24.1079403078,17.3945512403,0.515454971479,-0.000472389998554,0.826210377471,-0.563361508276,57,ABSORB
338,-8.19002898309,-8254.76937997,5644.38233144,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
338,-12.9237594931,24.5279877156,-0.956410005217,0.125019607825,0.0490916538341,0.990939002756,100,REFLECT
338,-12.9237594931,24.5279877156,-0.956410005217,0.125019607825,0.0490916538341,0.990939002756,-5,EXIT
339,4.41391198309,-8235.99605021,5671.904208,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
339,-0.295060777766,2.39357706547e-16,56.0909920034,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
340,19.5859084961,-8252.24220096,5648.06533146,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
340,14.8511268025,28.8936872868,1.4729725973,-0.254506320064,-0.00204102393846,0.967068956832,28,REFLECT
340,14.8511268025,28.8936872868,1.4729725973,-0.254506320064,-0.00204102393846,0.967068956832,-5,EXIT
341,-20.3005739396,-8258.37963569,5639.09778537,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
341,-25.0298790059,13.1776284289,-0.963273128419,0.261086470403,0.218742395226,0.940205094383,124,REFLECT
341,-25.0298790059,13.1776284289,-0.963273128419,0.261086470403,0.218742395226,0.940205094383,-5,EXIT
342,33.8221696612,-8257.29655898,5640.64081266,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
342,29.0928128587,14.3511916886,0.518054819362,-0.000472389998554,0.826210377471,-0.563361508276,61,ABSORB
343,-11.749760231,-8254.04732883,5645.44425655,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
343,-16.4836548977,25.5371490833,-0.0902544654248,0.155507848256,0.0307512738348,0.98735589748,88,REFLECT
343,-16.4836548977,25.5371490833,-0.0902544654248,0.155507848256,0.0307512738348,0.98735589748,-5,EXIT
344,22.433515906,-8252.96425211,5647.00400348,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
344,17.6992743075,27.2270094723,1.05574970529,-0.000472389998554,0.826210377471,-0.563361508276,31,ABSORB
345,7.26551513247,-8233.4688712,5675.60810758,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
345,2.5579872991,-9.29555329269e-17,61.5180790574,-0.000472389998554,0.826210377471,-0.563361508276,127,ABSORB
346,-17.4520128141,-8258.32615042,5639.17383681,-0.000472389998554,0.826210377471,-0.563361508276,-5,CREATE
346,-22.1816104413,13.7428027447,-1.23612303541,0.241605581975,0.205830193293,0.94829355913,126,REFLECT
346,-22.1816104413,13.7428027447,-1.23612303541,0.241605581975,0.205830193293,0.94829355913,-5,EXIT
